item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
1059,22,0011,Precast Concrete Wheel Stop (Section 347115),347115,,Precast Concrete Wheel Stop,,347115 - Precast Concrete Wheel Stop,8.0,EACH
1060,22,0012,Cable Retrievers (Section 111100),111100,,Cable Retrievers,,111100 - Cable Retrievers,38.0,EACH
1061,22,0012,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",2700.0,LF
1062,22,0012,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",1025.0,LF
1063,22,0012,Guard Rail (Section 347115),347115,,Guard Rail,,347115 - Guard Rail,98.0,LF
1064,22,0012,Guard Rail (Section 347115),347115,,Guard Rail,,347115 - Guard Rail,82.0,LF
1065,22,0013,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",80.0,LF
1066,22,0013,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",50.0,LF
1067,22,0013,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",2660.0,LF
1068,22,0013,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",1025.0,LF
1069,22,0013,Precast Concrete Wheel Stop (Section 347115),347115,,Precast Concrete Wheel Stop,,347115 - Precast Concrete Wheel Stop,23.0,EACH
1070,22,0014,Electrical Equipment Rack - Load Share Connected (Section 260500),260500,,Electrical Equipment Rack - Load Share Connected,,260500 - Electrical Equipment Rack - Load Share Connected,23.0,EACH
1071,22,0014,Electrical Equipment Rack - Load Share Connected (Section 260500),260500,,Electrical Equipment Rack - Load Share Connected,,260500 - Electrical Equipment Rack - Load Share Connected,9.0,EACH
1072,22,0014,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",80.0,LF
1073,22,0014,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",50.0,LF
1074,22,0014,Bollard - Bolt Down (Section 347115),347115,,Bollard - Bolt Down,,347115 - Bollard - Bolt Down,7.0,EACH
1075,22,0015,Electrical Equipment Rack - Panel Connected (Section 260500),260500,,Electrical Equipment Rack - Panel Connected,,260500 - Electrical Equipment Rack - Panel Connected,1.0,EACH
1076,22,0015,"Electrical Feeds to Panels (Existing 3.5"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Panels (Existing 3.5"" Conduit)",,"260500 - Electrical Feeds to Panels (Existing 3.5"" Conduit)",70.0,LF
1077,22,0015,Electrical Charging Units (Primary Units) (Section 263343),263343,,Electrical Charging Units (Primary Units),,263343 - Electrical Charging Units (Primary Units),9.0,EACH
1078,22,0015,Guard Rail (Section 347115),347115,,Guard Rail,,347115 - Guard Rail,105.0,LF
1079,22,0016,Electrical Equipment Rack - Panel Connected (Section 260500),260500,,Electrical Equipment Rack - Panel Connected,,260500 - Electrical Equipment Rack - Panel Connected,1.0,EACH
1080,22,0016,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",858.0,LF
1081,22,0016,Training (Section 260500),260500,,Training,,260500 - Training,1.0,LS
1082,22,0016,Electrical Charging Units (Primary Units) (Section 263343),263343,,Electrical Charging Units (Primary Units),,263343 - Electrical Charging Units (Primary Units),1.0,EACH
1083,22,0016,Electrical Charging Units (Secondary Units) (Section 263343),263343,,Electrical Charging Units (Secondary Units),,263343 - Electrical Charging Units (Secondary Units),14.0,EACH
1084,22,0017,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",,"260500 - Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",868.0,LF
1085,22,0017,"New Electrical Panels, 800A (Section 260500)",260500,,New Electrical Panels,800A,260500 - New Electrical Panels,2.0,EACH
1086,22,0017,Electrical Charging Units (Primary Units) (Section 263343),263343,,Electrical Charging Units (Primary Units),,263343 - Electrical Charging Units (Primary Units),24.0,EACH
1087,22,0017,Electrical Charging Units (Secondary Units) (Section 263343),263343,,Electrical Charging Units (Secondary Units),,263343 - Electrical Charging Units (Secondary Units),3.0,EACH
1088,22,0017,Network Termination Enclosure (Section 271000),271000,,Network Termination Enclosure,,271000 - Network Termination Enclosure,14.0,EACH
1089,22,0018,"Electrical Feeds to Panels (Existing 3.5"" Conduit) (Section 260500)",260500,,"Electrical Feeds to Panels (Existing 3.5"" Conduit)",,"260500 - Electrical Feeds to Panels (Existing 3.5"" Conduit)",1600.0,LF
1090,22,0018,Electrical Charging Units (Primary Units) (Section 263343),263343,,Electrical Charging Units (Primary Units),,263343 - Electrical Charging Units (Primary Units),1.0,EACH
1091,22,0018,Electrical Charging Units (Secondary Units) (Section 263343),263343,,Electrical Charging Units (Secondary Units),,263343 - Electrical Charging Units (Secondary Units),36.0,EACH
1092,22,0018,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",271000,,"Data Equipment Rack & Data Connections 1"" Conduit",,"271000 - Data Equipment Rack & Data Connections 1"" Conduit",900.0,LF
1093,22,0018,Network Termination Enclosure (Section 271000),271000,,Network Termination Enclosure,,271000 - Network Termination Enclosure,1.0,EACH
1094,22,0019,Electrical Equipment Rack - Panel Connected (Section 260500),260500,,Electrical Equipment Rack - Panel Connected,,260500 - Electrical Equipment Rack - Panel Connected,6.0,EACH
1095,22,0019,Electrical Charging Units (Secondary Units) (Section 263343),263343,,Electrical Charging Units (Secondary Units),,263343 - Electrical Charging Units (Secondary Units),2.0,EACH
1096,22,0019,Data Drop to Each Enclosure and Chargers (Section 271000),271000,,Data Drop to Each Enclosure and Chargers,,271000 - Data Drop to Each Enclosure and Chargers,23.0,EACH
1097,22,0019,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",271000,,"Data Equipment Rack & Data Connections 1"" Conduit",,"271000 - Data Equipment Rack & Data Connections 1"" Conduit",100.0,LF
1098,22,0019,Network Termination Enclosure (Section 271000),271000,,Network Termination Enclosure,,271000 - Network Termination Enclosure,30.0,EACH
1099,22,0020,"New Electrical Panels, 800A (Section 260500)",260500,,New Electrical Panels,800A,260500 - New Electrical Panels,2.0,EACH
1100,22,0020,Data Drop to Each Enclosure and Chargers (Section 271000),271000,,Data Drop to Each Enclosure and Chargers,,271000 - Data Drop to Each Enclosure and Chargers,4.0,EACH
1101,22,0020,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",271000,,"Data Equipment Rack & Data Connections 1"" Conduit",,"271000 - Data Equipment Rack & Data Connections 1"" Conduit",2400.0,LF
1102,22,0020,Network Termination Enclosure (Section 271000),271000,,Network Termination Enclosure,,271000 - Network Termination Enclosure,1.0,EACH
1103,22,0021,Electrical Charging Units (Primary Units) (Section 263343),263343,,Electrical Charging Units (Primary Units),,263343 - Electrical Charging Units (Primary Units),6.0,EACH
1104,22,0021,Data Drop to Each Enclosure and Chargers (Section 271000),271000,,Data Drop to Each Enclosure and Chargers,,271000 - Data Drop to Each Enclosure and Chargers,61.0,EACH
1105,22,0021,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",271000,,"Data Equipment Rack & Data Connections 1"" Conduit",,"271000 - Data Equipment Rack & Data Connections 1"" Conduit",100.0,LF
1106,22,0022,Electrical Charging Units (Secondary Units) (Section 263343),263343,,Electrical Charging Units (Secondary Units),,263343 - Electrical Charging Units (Secondary Units),13.0,EACH
1107,22,0022,Data Drop to Each Enclosure and Chargers (Section 271000),271000,,Data Drop to Each Enclosure and Chargers,,271000 - Data Drop to Each Enclosure and Chargers,3.0,EACH
1108,22,0023,Network Termination Enclosure (Section 271000),271000,,Network Termination Enclosure,,271000 - Network Termination Enclosure,6.0,EACH
1109,22,0024,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",271000,,"Data Equipment Rack & Data Connections 1"" Conduit",,"271000 - Data Equipment Rack & Data Connections 1"" Conduit",878.0,LF
1110,22,0025,Data Drop to Each Enclosure and Chargers (Section 271000),271000,,Data Drop to Each Enclosure and Chargers,,271000 - Data Drop to Each Enclosure and Chargers,19.0,EACH
1111,23,0001,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
1112,23,0001,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
1113,23,0002,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
1114,23,0002,3-5 Inch Cold Milling (Item P-101),P-101,,Cold Milling,3-5 Inch,P-101 - Cold Milling,7200.0,SY
1115,23,0003,Work Zone Traffic Control (Section 012200),012200,,Work Zone Traffic Control,,012200 - Work Zone Traffic Control,1.0,LS
1116,23,0003,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,1420.0,TON
1117,23,0004,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
1118,23,0004,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,1520.0,GAL
1119,23,0005,Inlet Protection (Item C-102),C-102,,Inlet Protection,,C-102 - Inlet Protection,21.0,EACH
1120,23,0005,Permanent Pavement Marking (Item P-620),P-620,,Permanent Pavement Marking,,P-620 - Permanent Pavement Marking,3111.0,SF
1121,23,0006,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
1122,23,0006,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,86.0,LB
1123,23,0007,"Pavement Removal (Full Depth Asphalt Concrete, 4-17.5 Inches) (Item P-101)",P-101,,Pavement Removal,"Full Depth Asphalt Concrete, 4-17.5 Inches",P-101 - Pavement Removal,18390.0,SY
1124,23,0007,Temporary Pavement Marking (Item P-620),P-620,,Temporary Pavement Marking,,P-620 - Temporary Pavement Marking,482.0,SF
1125,23,0008,Contaminated Material Excavation and Disposal (Section 026100),026100,,Contaminated Material Excavation and Disposal,,026100 - Contaminated Material Excavation and Disposal,50.0,TON
1126,23,0008,Joint and Crack Repair (Item P-101),P-101,,Joint and Crack Repair,,P-101 - Joint and Crack Repair,1000.0,LF
1127,23,0009,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",,"L-108 - No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",960.0,LF
1128,23,0009,3-5 Inch Cold Milling (Item P-101),P-101,,Cold Milling,3-5 Inch,P-101 - Cold Milling,16460.0,SY
1129,23,0010,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,,344300 - Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,18.0,EACH
1130,23,0010,Removal of Pipe and other Buried Structures (Item P-101),P-101,,Removal of Pipe and other Buried Structures,,P-101 - Removal of Pipe and other Buried Structures,1.0,LS
1131,23,0011,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,,Adjust Existing Taxiway Centerline Light to New Finish Elevation,,344301 - Adjust Existing Taxiway Centerline Light to New Finish Elevation,4.0,EACH
1132,23,0011,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,14988.0,CY
1133,23,0012,Existing Subgrade Stabilzation (Item P-152),P-152,,Existing Subgrade Stabilzation,,P-152 - Existing Subgrade Stabilzation,744.0,CY
1134,23,0013,Subbase Course (Item P-154),P-154,,Subbase Course,,P-154 - Subbase Course,4700.0,CY
1135,23,0014,Separation Geotextile (Item P-154),P-154,,Separation Geotextile,,P-154 - Separation Geotextile,24800.0,SY
1136,23,0015,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,8150.0,CY
1137,23,0016,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,8760.0,TON
1138,23,0017,Asphalt Mixture Base Course (Item P-403),P-403,,Asphalt Mixture Base Course,,P-403 - Asphalt Mixture Base Course,11540.0,TON
1139,23,0018,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,8710.0,GAL
1140,23,0019,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,122.0,GAL
1141,23,0020,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,88.0,GAL
1142,23,0021,Structural Portland Cement Concrete (Item P-610),P-610,,Structural Portland Cement Concrete,,P-610 - Structural Portland Cement Concrete,89.0,CY
1143,23,0022,Surface Preparation (Item P-620),P-620,,Surface Preparation,,P-620 - Surface Preparation,1.0,LS
1144,23,0023,Permanent Pavement Marking (Item P-620),P-620,,Permanent Pavement Marking,,P-620 - Permanent Pavement Marking,29101.0,SF
1145,23,0024,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,805.0,LB
1146,23,0025,Temporary Pavement Marking (Item P-620),P-620,,Temporary Pavement Marking,,P-620 - Temporary Pavement Marking,10668.0,SF
1147,23,0026,STS Drain Pipe (18-inch) (Item D-701),D-701,,STS Drain Pipe,18-inch,D-701 - STS Drain Pipe,393.0,LF
1148,23,0027,STS Drain Pipe (24-inch) (Item D-701),D-701,,STS Drain Pipe,24-inch,D-701 - STS Drain Pipe,1220.0,LF
1149,23,0028,Perforated Underdrain Pipe (6-inch) (Item D-705),D-705,,Perforated Underdrain Pipe,6-inch,D-705 - Perforated Underdrain Pipe,2325.0,LF
1150,23,0029,Non-Perforated Underdrain Pipe (6-inch) (Item D-705),D-705,,Non - Perforated Underdrain Pipe,6-inch,D-705 - Non - Perforated Underdrain Pipe,174.0,LF
1151,23,0030,60-Inch Manholes (Item D-751),D-751,,Manholes,60-Inch,D-751 - Manholes,5.0,EACH
1152,23,0031,Catch Basins (Item D-751),D-751,,Catch Basins,,D-751 - Catch Basins,3.0,EACH
1153,23,0032,Underdrain Cleanout (Item D-751),D-751,,Underdrain Cleanout,,D-751 - Underdrain Cleanout,12.0,EACH
1154,23,0033,Connect to Existing Catch Basin/Manhole (Item D-751),D-751,,Connect to Existing Catch Basin/Manhole,,D-751 - Connect to Existing Catch Basin/Manhole,5.0,EACH
1155,23,0034,60-Inch Manhole Catch Basin (Item D-751),D-751,,Manhole Catch Basin,60-Inch,D-751 - Manhole Catch Basin,1.0,EACH
1156,23,0035,Seeding (Item T-901),T-901,,Seeding,,T-901 - Seeding,3.0,ACRE
1157,23,0036,"Topsoil (Obtained on Site or Removed from Stockpile) (3"") (Item T-905)",T-905,,Topsoil (Obtained on Site or Removed from Stockpile),"3""",T-905 - Topsoil (Obtained on Site or Removed from Stockpile),1113.0,CY
1158,23,0037,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",,"L-108 - No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",16545.0,LF
1159,23,0038,"No. 12 AWG, 600V, Cable, Installed in Conduit (Item L-108)",L-108,,"No. 12 AWG, 600V, Cable, Installed in Conduit",,"L-108 - No. 12 AWG, 600V, Cable, Installed in Conduit",5720.0,LF
1160,23,0039,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations (Item L-108)",L-108,,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations",,"L-108 - No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations",3765.0,LF
1161,23,0040,"Counterpoise Ground Rod, 10-Ft Long (Item L-108)",L-108,,Counterpoise Ground Rod,10-Ft Long,L-108 - Counterpoise Ground Rod,12.0,EACH
1162,23,0041,2-Inch PVC Encased in Concrete in new Structural AC (Item L-110),L-110,,PVC Encased in Concrete in new Structural AC,2-Inch,L-110 - PVC Encased in Concrete in new Structural AC,1410.0,LF
1163,23,0042,2-Inch PVC in Existing Structural AC (Item L-110),L-110,,PVC in Existing Structural AC,2-Inch,L-110 - PVC in Existing Structural AC,100.0,LF
1164,23,0043,2-Inch PVC Direct Buried in Grass (Item L-110),L-110,,PVC Direct Buried in Grass,2-Inch,L-110 - PVC Direct Buried in Grass,155.0,LF
1165,23,0044,2-Inch PVC under New AC Shoulder (Item L-110),L-110,,PVC under New AC Shoulder,2-Inch,L-110 - PVC under New AC Shoulder,2815.0,LF
1166,23,0045,1.5-Inch IMC under New AC Shoulder (Item L-110),L-110,,IMC under New AC Shoulder,1.5-Inch,L-110 - IMC under New AC Shoulder,30.0,LF
1167,23,0046,General Electrical Removal (Section 265000),265000,,General Electrical Removal,,265000 - General Electrical Removal,1.0,LS
1168,23,0047,Temporary Circuit Connection (Section 265000),265000,,Temporary Circuit Connection,,265000 - Temporary Circuit Connection,1.0,LS
1169,23,0048,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,,344300 - Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,31.0,EACH
1170,23,0049,Install Elevated Runway Guard Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install Elevated Runway Guard Light on Existing Base Can with PF Transformer,,344300 - Install Elevated Runway Guard Light on Existing Base Can with PF Transformer,1.0,EACH
1171,23,0050,Install Elevated Red Stop Bar Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install Elevated Red Stop Bar Light on Existing Base Can with PF Transformer,,344300 - Install Elevated Red Stop Bar Light on Existing Base Can with PF Transformer,1.0,EACH
1172,23,0051,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",,"344300 - Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",28.0,EACH
1173,23,0052,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",,"344300 - Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",38.0,EACH
1174,23,0053,"Install Elevated Runway Guard Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,,"Install Elevated Runway Guard Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",,"344300 - Install Elevated Runway Guard Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",3.0,EACH
1175,23,0054,"Install Elevated Red Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,,"Install Elevated Red Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",,"344300 - Install Elevated Red Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",3.0,EACH
1176,23,0055,"Install In-Pavement Runway Guard/Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer (Section 344300)",344300,,"Install In-Pavement Runway Guard/Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",,"344300 - Install In-Pavement Runway Guard/Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",14.0,EACH
1177,23,0056,"Install PF Base Can, PF Extension, PF Flange Ring and PF Cover Plate (Section 344300)",344300,,"Install PF Base Can, PF Extension, PF Flange Ring and PF Cover Plate",,"344300 - Install PF Base Can, PF Extension, PF Flange Ring and PF Cover Plate",4.0,EACH
1178,23,0057,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,,Adjust Existing Taxiway Centerline Light to New Finish Elevation,,344301 - Adjust Existing Taxiway Centerline Light to New Finish Elevation,39.0,EACH
1179,23,0058,Adjust Existing In-Pavement Runway Guard/Stop Bar Light to New Finish Elevation (Section 344301),344301,,Adjust Existing In-Pavement Runway Guard/Stop Bar Light to New Finish Elevation,,344301 - Adjust Existing In-Pavement Runway Guard/Stop Bar Light to New Finish Elevation,13.0,EACH
1180,23,0059,Sign A5-1 (Section 344302),344302,,Sign A5-1,,344302 - Sign A5-1,1.0,LS
1181,23,0060,Sign A5-6 (Section 344302),344302,,Sign A5-6,,344302 - Sign A5-6,1.0,LS
1182,23,0061,Sign A5-7 (Section 344302),344302,,Sign A5-7,,344302 - Sign A5-7,1.0,LS
1183,23,0062,Sign A5-8 (Section 344302),344302,,Sign A5-8,,344302 - Sign A5-8,1.0,LS
1184,23,0063,Sign A5-9 (Section 344302),344302,,Sign A5-9,,344302 - Sign A5-9,1.0,LS
1185,23,0064,Sign A6-2 (Section 344302),344302,,Sign A6-2,,344302 - Sign A6-2,1.0,LS
1186,23,0065,Sign A6-3 (Section 344302),344302,,Sign A6-3,,344302 - Sign A6-3,1.0,LS
1187,23,0066,Sign A6-9 (Section 344302),344302,,Sign A6-9,,344302 - Sign A6-9,1.0,LS
1188,23,0067,Sign A6-10 (Section 344302),344302,,Sign A6-10,,344302 - Sign A6-10,1.0,LS
1189,23,0068,Sign A6-11 (Section 344302),344302,,Sign A6-11,,344302 - Sign A6-11,1.0,LS
1190,23,0069,Sign A6-12 (Section 344302),344302,,Sign A6-12,,344302 - Sign A6-12,1.0,LS
1191,24,0001,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
1192,24,0001,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
1193,24,0002,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
1194,24,0002,Cold Milling 3-Inch Depth (Item P-101),P-101,,Cold Milling 3-Inch Depth,,P-101 - Cold Milling 3-Inch Depth,2389.0,SY
1195,24,0003,Traffic Control (Section 012200),012200,,Traffic Control,,012200 - Traffic Control,1.0,LS
1196,24,0003,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,170.0,GAL
1197,24,0004,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
1198,24,0004,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,429.0,TON
1199,24,0005,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,18.0,EACH
1200,24,0005,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,1537.0,SF
1201,24,0006,Trench Drain Protection (Section 015713),015713,,Trench Drain Protection,,015713 - Trench Drain Protection,153.0,LF
1202,24,0006,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,47.0,LB
1203,24,0007,Jet Blast Control Material (Section 015713),015713,,Jet Blast Control Material,,015713 - Jet Blast Control Material,0.3,ACRE
1204,24,0007,Surface Preparation (Item P-620),P-620,,Surface Preparation,,P-620 - Surface Preparation,768.0,SF
1205,24,0008,Sediment Fence (Section 015713),015713,,Sediment Fence,,015713 - Sediment Fence,1620.0,LF
1206,24,0008,Contaminated Material Excavation and Disposal (Section 026100),026100,,Contaminated Material Excavation and Disposal,,026100 - Contaminated Material Excavation and Disposal,290.0,TON
1207,24,0009,Contaminated Material Excavation and Disposal - Wasco Landfill (Section 026100),026100,,Contaminated Material Excavation and Disposal - Wasco Landfill,,026100 - Contaminated Material Excavation and Disposal - Wasco Landfill,500.0,TON
1208,24,0009,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
1209,24,0010,Full-Depth Asphalt Pavement Removal - 10 to 19 Inches) (Item P-101),P-101,,Full - Depth Asphalt Pavement Removal,10 to 19 Inches),P-101 - Full - Depth Asphalt Pavement Removal,16500.0,SY
1210,24,0011,Cold Milling 3-Inch Depth (Item P-101),P-101,,Cold Milling 3-Inch Depth,,P-101 - Cold Milling 3-Inch Depth,18000.0,SY
1211,24,0012,Cold Milling Variable to 10-Inch Depth (Item P-101),P-101,,Cold Milling Variable to 10-Inch Depth,,P-101 - Cold Milling Variable to 10-Inch Depth,2300.0,SY
1212,24,0013,Cold Milling Surface Preparation (Item P-101),P-101,,Cold Milling Surface Preparation,,P-101 - Cold Milling Surface Preparation,822.0,SY
1213,24,0014,Removal of Pipe and Other Buried Structures (Item P-101),P-101,,Removal of Pipe and Other Buried Structures,,P-101 - Removal of Pipe and Other Buried Structures,1.0,LS
1214,24,0015,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,5720.0,CY
1215,24,0016,Existing Subgrade Stabilzation (Item P-152),P-152,,Existing Subgrade Stabilzation,,P-152 - Existing Subgrade Stabilzation,500.0,CY
1216,24,0017,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,6200.0,CY
1217,24,0018,Separation Geotextile (Item P-209),P-209,,Separation Geotextile,,P-209 - Separation Geotextile,15540.0,SY
1218,24,0019,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,7300.0,TON
1219,24,0020,Asphalt Mixture Base Course (Item P-403),P-403,,Asphalt Mixture Base Course,,P-403 - Asphalt Mixture Base Course,12100.0,TON
1220,24,0021,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,7940.0,GAL
1221,24,0022,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,37.0,GAL
1222,24,0023,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,63.0,GAL
1223,24,0024,Concrete (Item P-610),P-610,,Concrete,,P-610 - Concrete,22.0,CY
1224,24,0025,Surface Preparation (Item P-620),P-620,,Surface Preparation,,P-620 - Surface Preparation,15260.0,SF
1225,24,0026,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,38950.0,SF
